id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80,p_ab_mean80,p_ab_pred_ols_U,p_ab_pred_ols_I
90874398,Q6,1,3,[0.55],[0.45],[0.45],[0.85],[0.45],[0.85],[0.15],[0.85],[0.15],0.5312059932651131,0.8156591817992227,0.4500002604823494,0.9485403491498103,0.44639344262295083,0.4929508196721312,0.3447540983606558,0.21982658168417948,0.1589594126292565
69826447,Q6,1,3,[0.6],[0.4],[0.4],[0.4],[0.4],[0.4],[0.7],[0.6],[0.7],0.715443837209982,0.6274453349657151,0.8976480232818855,0.4330847125694152,0.43737704918032794,0.4970491803278689,0.3357377049180329,0.7036599063284471,0.7684646792367001
46426935,Q6,1,3,[0.25],[0.25],[0.2],[0.15],[0.25],[0.15],[0.15],[0.25],[0.1],0.4165894979909383,0.27213102911339987,0.41723776658201855,0.11453450845232722,0.44639344262295083,0.5027868852459016,0.3455737704918034,0.24523990725587316,0.01500862919270893
31564664,Q6,1,3,[0.5],[0.5],[0.65],[0.65],[0.5],[0.65],[0.4],[0.7],[0.5],0.8599983295451376,0.860421482546381,0.9441980866783136,0.9799142976423407,0.4422950819672131,0.49540983606557376,0.339016393442623,0.19081786081349475,0.1730236496186358
21143447,Q6,1,3,[1.],[0.55],[1.],[0.55],[0.55],[0.55],[0.9],[0.5],[0.4],0.810314187274654,0.690576646844015,0.9603605384134252,0.5828673198927163,0.4340983606557377,0.49868852459016394,0.3406557377049181,0.3781620682472315,0.20341423906050674
58039685,Q6,1,3,[0.25],[0.25],[0.25],[0.5],[0.25],[0.5],[0.25],[0.5],[0.25],0.42412794333898346,0.5246088979084322,0.4172377665820186,0.5,0.44475409836065577,0.49868852459016394,0.34311475409836073,0.2500668229531957,0.022539177711485947
64900763,Q6,1,3,[0.2],[0.2],[0.4],[0.5],[0.2],[0.5],[0.3],[0.6],[0.],0.5499144677004606,0.670907360964596,0.7425885957171258,0.5333333420293359,0.44393442622950824,0.4970491803278689,0.3472131147540985,0.23198060504751372,0.03142939256986302
59553274,Q6,1,3,[0.7],[0.6],[0.8],[0.4],[0.6],[0.4],[0.5],[0.8],[0.6],0.7298893407528914,0.6003643003229463,0.7542988334869968,0.5722260031003598,0.44065573770491806,0.4937704918032787,0.3373770491803279,0.6000000023258596,0.6903722299460636
83883635,Q6,1,3,[0.3],[0.7],[0.8],[0.2],[0.7],[0.2],[0.8],[0.2],[0.1],0.6527113963887199,0.3864990094046489,0.7844178105828691,0.34687985306404545,0.4357377049180328,0.5036065573770492,0.3455737704918033,0.1968862040005351,0.2175801054753844
38983618,Q6,1,3,[0.35],[0.6],[0.7],[0.3],[0.6],[0.3],[0.4],[0.55],[0.05],0.5551638557121048,0.3688077339019773,0.40495564242920523,0.29233519538686,0.4422950819672131,0.49786885245901646,0.3463934426229509,0.07978625945662583,0.15669704010176327
59368154,Q6,1,3,[0.2],[0.3],[0.7],[0.2],[0.3],[0.2],[0.15],[0.15],[0.01],0.40586354594994173,0.33275534217130714,0.3990068524327304,0.2687099802390931,0.44639344262295083,0.5044262295081968,0.3470491803278689,0.18336868823528796,0.18025659700521
28862492,Q6,1,3,[0.33],[0.33],[0.25],[0.25],[0.33],[0.25],[0.1],[0.5],[0.4],0.45273850835180557,0.47705572930392154,0.3820207059260335,0.4172377665818457,0.4472131147540983,0.49868852459016394,0.3406557377049181,0.4000000021418062,0.4076702504285429
58955730,Q6,1,3,[0.8],[0.6],[0.5],[0.9],[0.6],[0.9],[0.7],[0.6],[0.7],0.8948527838746664,0.7246394131432465,0.9724910587994068,0.9167535039452174,0.43737704918032794,0.4970491803278689,0.33573770491803284,0.700000013363814,0.7403912696621926
11595546,Q6,1,3,[0.5],[0.5],[0.71],[0.72],[0.5],[0.72],[0.23],[0.48],[0.15],0.6785075016967594,0.8678322226046359,0.666666668038729,0.980719979106196,0.44508196721311477,0.499016393442623,0.3447540983606558,0.12458310081228362,0.07489310527751135
50540053,Q6,1,3,[0.6],[0.4],[0.8],[0.3],[0.4],[0.3],[0.6],[0.3],[0.9],0.7154833470145624,0.5764424497652966,0.8976480232818851,0.3320249609885288,0.4390163934426229,0.5019672131147541,0.3324590163934427,0.7420006028234636,0.7983589458690733
