,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
1192,0,Q6,52,-1.0,1.0,0.6226788171703902,-0.37544487117735975,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1193,0,Q6,53,-1.0,1.0,0.6354580960964687,-0.363988349290798,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1194,0,Q6,54,-1.0,1.0,0.6338442935407326,-0.3659458372522276,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1195,0,Q6,55,-1.0,1.0,0.6335619760020392,-0.3645701960060238,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1196,0,Q6,56,-1.0,1.0,0.6308697546853649,-0.3664070381092432,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1197,0,Q6,57,-1.0,1.0,0.6366544551893526,-0.3673417869523315,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1198,0,Q6,58,-1.0,1.0,0.6350214200662281,-0.36374448589433045,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1199,0,Q6,59,-1.0,1.0,0.6123649835505458,-0.38213640356115414,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1200,0,Q6,60,-1.0,1.0,0.6355440362771896,-0.36372471559675856,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1201,0,Q6,61,-1.0,1.0,0.6337701197346832,-0.36554041904394213,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1202,0,Q6,62,-1.0,1.0,0.6362469461043295,-0.36451220745656204,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1203,0,Q6,63,-1.0,1.0,0.6461885034206158,-0.37370047344560686,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1204,0,Q6,64,-1.0,1.0,0.6342862700337006,-0.3537113850080226,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1205,0,Q6,65,-1.0,1.0,0.6283501354029857,-0.3683226174030904,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1206,0,Q6,66,-1.0,1.0,0.6367171130978888,-0.3634986114863691,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1207,0,Q6,67,-1.0,1.0,0.6383132463865693,-0.3667665754055986,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1208,0,Q6,68,-1.0,1.0,0.6319416517311555,-0.36718193675768673,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1209,0,Q6,69,-1.0,1.0,0.6349040065625039,-0.3680186635808804,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1210,0,Q6,70,-1.0,1.0,0.6364015666367945,-0.37033266986759333,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1211,0,Q6,71,-1.0,1.0,0.6318279793915724,-0.3666953470486952,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1212,0,Q6,72,-1.0,1.0,0.6306058014728454,-0.3681402263281705,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1213,0,Q6,73,-1.0,1.0,0.637472963853907,-0.3658269391334995,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1214,0,Q6,74,-1.0,1.0,0.6341359692508176,-0.3649188490523099,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1215,0,Q6,75,-1.0,1.0,0.6344555049837993,-0.36402862557043375,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1216,0,Q6,0,-0.8740299476135416,-0.5271518466659864,0.9345024840280607,0.6075149861606485,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5003918757708928
1217,0,Q6,1,-0.8630589166034632,-0.49547939194810536,0.9681538754371364,0.6435018295269997,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5378204337343683
1218,0,Q6,2,-0.8572632931288335,-0.47389255639331324,1.0,0.6745302645662204,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1219,0,Q6,3,-0.8588444695728344,-0.47279822259354126,1.0,0.676015544308921,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1220,0,Q6,4,-0.8597652369755022,-0.475443607470142,1.0,0.6736305793889754,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1221,0,Q6,5,-0.8588556063969387,-0.47602252807554013,1.0,0.6718368751237825,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1222,0,Q6,6,-0.8569769682599687,-0.47666075289815607,1.0,0.6738799719013542,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1223,0,Q6,7,-0.8580690108039298,-0.47423926116155735,1.0,0.6725953932825284,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1224,0,Q6,8,-0.8569706944196556,-0.4757746949476634,1.0,0.6731762741101323,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1225,0,Q6,9,-0.8585279823577036,-0.473735287745397,1.0,0.672201500618041,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1226,0,Q6,10,-0.857005231159276,-0.4753501232894167,1.0,0.6744496940307324,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1227,0,Q6,11,-0.8572409199074373,-0.47392807298619344,1.0,0.6746642023944653,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1228,0,Q6,12,-0.8589114757865786,-0.47551100106168165,1.0,0.6731996969786049,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1229,0,Q6,13,-0.8588812354238873,-0.4728210014766058,1.0,0.6755582123483651,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1230,0,Q6,14,-0.8578733395926613,-0.47826170284690595,1.0,0.672877808999014,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1231,0,Q6,15,-0.8530319411989936,-0.4637350579577993,1.0,0.669752774926804,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1232,0,Q6,16,-0.8506674969312792,-0.4578267624229356,0.9987996033255078,0.6681693400421529,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1233,0,Q6,17,-0.8580190795939094,-0.47775686795602706,1.0,0.673386497603436,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1234,0,Q6,18,-0.8582384193977745,-0.47261447371321824,1.0,0.674163642797693,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1235,0,Q6,19,-0.8571634937022766,-0.4740775138135927,1.0,0.6746006234498453,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1236,0,Q6,20,-0.8573715865394289,-0.47366148191399043,1.0,0.6742980747555692,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1237,0,Q6,21,-0.8575307553476198,-0.47380014769362094,1.0,0.6736291542360583,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1238,0,Q6,22,-0.85958654942019,-0.4749126332781725,1.0,0.6760815469169306,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1239,0,Q6,23,-0.8580413960181973,-0.4731905664092301,1.0,0.6744289722919243,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1240,0,Q6,24,-0.8581433743960595,-0.47573002824470206,1.0,0.6715687414404312,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1241,0,Q6,25,-0.857436932416939,-0.47388141019526064,1.0,0.6737443091460111,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1242,0,Q6,26,-0.8579699609984364,-0.48426766780444735,0.9975377419988315,0.6728005595960852,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1243,0,Q6,27,-0.8580674442932775,-0.47449776743275157,1.0,0.6728236916829295,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1244,0,Q6,28,-0.8568294250127252,-0.47664607711248913,1.0,0.6730110805626345,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1245,0,Q6,29,-0.8573813296181091,-0.4727261716294202,1.0,0.6735702990122343,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1246,0,Q6,30,-0.8574438198679144,-0.4755717093040908,1.0,0.6740308178248721,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1247,0,Q6,31,-0.8571634507127458,-0.4746220623054718,1.0,0.6731150836371476,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1248,0,Q6,32,-0.856866223804766,-0.4759487750579508,1.0,0.6735756284103969,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1249,0,Q6,33,-0.852176471408045,-0.45372737102161803,1.0,0.6735234593361741,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1250,0,Q6,34,-0.8570343693334683,-0.47515778498435,1.0,0.6737136314614869,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1251,0,Q6,35,-0.8575929421561602,-0.47403725023415216,1.0,0.6726403146347808,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1252,0,Q6,36,-0.8585986260301567,-0.4740600936210418,1.0,0.6729208981762086,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1253,0,Q6,37,-0.8513111048379416,-0.4608792154882459,0.9944159790274643,0.6697265101406057,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1254,0,Q6,38,-0.8586104693759059,-0.4878740216959437,0.9983714601807212,0.6729527618823153,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1255,0,Q6,39,-0.8585898433461308,-0.4753860538404452,1.0,0.6718756946440921,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1256,0,Q6,40,-0.8588646217615932,-0.4723616045215445,1.0,0.6754562148694616,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1257,0,Q6,41,-0.8592370907330238,-0.4723728498745046,1.0,0.6754991541117004,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1258,0,Q6,42,-0.8576315179377171,-0.4747787125127916,1.0,0.67141523803495,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1259,0,Q6,43,-0.8571689335106942,-0.4782635847173119,1.0,0.672576346133002,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1260,0,Q6,44,-0.8570714468764502,-0.4752120581480573,1.0,0.6743810754320738,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1261,0,Q6,45,-0.8570858746443295,-0.4756722703016349,1.0,0.6745701179544297,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1262,0,Q6,46,-0.8593334580033548,-0.474512694406901,1.0,0.6764407242329904,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1263,0,Q6,47,-0.8586537297313993,-0.47915486302419913,1.0,0.6775753349746754,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1264,0,Q6,48,-0.8505170750116497,-0.45702252861709547,1.0,0.6684841987221757,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1265,0,Q6,49,-0.8572862329580498,-0.47351833260197645,1.0,0.6724891065224304,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1266,0,Q6,50,-0.8583739029867085,-0.4737896114501568,1.0,0.6728014511903483,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1267,0,Q6,51,-0.8574860314127132,-0.4737215607637976,1.0,0.6738563440663211,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1268,0,Q6,52,-0.8577233550748122,-0.48318330763765427,0.9988511571207336,0.6741670416605304,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1269,0,Q6,53,-0.8575996526677397,-0.47330381481392597,1.0,0.6742564322921504,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1270,0,Q6,54,-0.857361747935329,-0.4774773480698897,1.0,0.6732996910781952,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1271,0,Q6,55,-0.857083265689784,-0.475686518749974,1.0,0.6743611329285969,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1272,0,Q6,56,-0.8591253506637636,-0.47587639281475147,1.0,0.6718876692229329,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1273,0,Q6,57,-0.8567164242244648,-0.47349347532743713,1.0,0.6723187171769923,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1274,0,Q6,58,-0.8572580478594335,-0.4739448294621137,1.0,0.6744457698670637,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1275,0,Q6,59,-0.8579444196201392,-0.4760272921171555,1.0,0.6714898500968434,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1276,0,Q6,60,-0.8574092502342262,-0.4735108803005416,1.0,0.6744249967381973,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1277,0,Q6,61,-0.8570503999677007,-0.4774412704046675,1.0,0.6734677826100409,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1278,0,Q6,62,-0.8578192676226014,-0.4740470283369963,1.0,0.6731633107145306,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1279,0,Q6,63,-0.8583167899297155,-0.4723371235114193,1.0,0.6726073983234028,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1280,0,Q6,64,-0.8554468090778752,-0.46949056157804775,1.0,0.6796114039751099,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1281,0,Q6,65,-0.8571780096688717,-0.4752170592875632,1.0,0.670997986183853,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1282,0,Q6,66,-0.8526335161056169,-0.462295077345759,1.0,0.6670761290905947,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1283,0,Q6,67,-0.8568335790148235,-0.47351613559753447,1.0,0.6724314394331301,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1284,0,Q6,68,-0.8573369649060439,-0.4761972471765233,1.0,0.6729245525382934,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1285,0,Q6,69,-0.8575865640138518,-0.4773845759320582,1.0,0.6783466897947418,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
1286,0,Q6,70,-0.8599022865104724,-0.47446249139403274,1.0,0.6743944210906508,-0.6864172107078315,-0.962847595645181,-0.8599557125615553,0.27867167229773504,0.2126589233066607,-0.5697973933928464
